Name,Date,Goal/Challenge,Outcome/Impact,Project Assets,Project Link,Tags,Utilized Tools,What I did
"Embedded Hardware Troubleshooting and Soldering ",,,,,,"Embedded systems, Micro-soldering, RP 2040, Troubleshooting",,
"Upcoming AI/ML Arduino Project ",,Stay tuned!,,,,,,
PC/Laptop Repair & Refurbishment,,,,,,"Problem Solving, Troubleshooting",Wireshark (Wireshark%2035e51472d9a5808c855fde8b84c456c5.html),
"Landing Gear Design, CAD Design Head",,,,,,"CAD, Project Management, Research",,
