Skill,Applicable Projects,Description,Skill Level,Type
Notion,Project 3 (Portfolio/Projects/Click%20on%20a%20project%20to%20view%20more./Project%203%20e4c51472d9a58378bca301115f48bb4b.html),,,Project Management
Canva,Project 3 (Portfolio/Projects/Click%20on%20a%20project%20to%20view%20more./Project%203%20e4c51472d9a58378bca301115f48bb4b.html),,,Design Tool
Capcut,Project 1 (Portfolio/Projects/Click%20on%20a%20project%20to%20view%20more./Project%201%20e3551472d9a582c19391810b5d91208b.html),,,Design Tool
Google Workspace,,,,Project Management
Wordpress,Project 4 (Portfolio/Projects/Click%20on%20a%20project%20to%20view%20more./Project%204%20a9851472d9a5827980d601f75f7e4f03.html),,,Website Builder
Airtable,,,,Project Management
