Skill,Applicable Projects,Date,Description,Skill Level,Type
"C++, Java & Python",,,,,Programming
HTML & CSS,,,,,Website Builder
Matlab and Simulink,,,,,Programming
SolidWorks,,,,,CAD
KiCAD,,,,,Electronic Design Automation
Wireshark,PC/Laptop Repair & Refurbishment (PC%20Laptop%20Repair%20&%20Refurbishment%20bc051472d9a583a4bfc301348cb2d37f.html),,,,network protocol analyzer
,,,,,
